Lake.Name,STN,Site.ID,Latitude,Longitude,Year,Secchi.depth_avg
BAPTISTE LAKE,196,2,45.13833333,-77.96944444,2007,4.2
BAPTISTE LAKE,196,2,45.13833333,-77.96944444,2008,4.1
BAPTISTE LAKE,196,2,45.13833333,-77.96944444,2009,4.2
BAPTISTE LAKE,196,2,45.13833333,-77.96944444,2010,4.1
BAPTISTE LAKE,196,2,45.13833333,-77.96944444,2011,4.1
BAPTISTE LAKE,196,2,45.13833333,-77.96944444,2012,4.1
BAPTISTE LAKE,196,2,45.13833333,-77.96944444,2013,4
BAPTISTE LAKE,196,2,45.13833333,-77.96944444,2015,4.2
BAPTISTE LAKE,196,2,45.13833333,-77.96944444,2016,4.5
BARBER LAKE,7413,1,48.12166667,-79.61888889,2005,1.5
BARBER LAKE,7413,2,48.12305556,-79.60888889,2005,1.7
BARBER'S BAY LAKE,7568,1,48.60611111,-80.87472222,2014,2.9
BARBER'S BAY LAKE,7568,2,48.61111111,-80.88055556,2014,3.2
BARBER'S BAY LAKE,7568,3,48.62111111,-80.87972222,2014,3.1
BARBER'S BAY LAKE,7568,4,48.61555556,-80.89361111,2014,3.6
BARBER'S BAY LAKE,7568,5,48.59722222,-80.90805556,2013,2.3
BARBER'S BAY LAKE,7568,5,48.59722222,-80.90805556,2014,1.9
BARBER'S BAY LAKE,7568,6,48.61472222,-80.90944444,2013,2
BARBER'S BAY LAKE,7568,6,48.61472222,-80.90944444,2014,2.3
BARBER'S BAY LAKE,7568,7,48.61527778,-80.90638889,2015,1.5
BARBER'S BAY LAKE,7568,8,48.5925,-80.90638889,2015,1.5
BARBER'S BAY LAKE,7568,9,48.61111111,-80.88055556,2015,1.7
BARRON LAKE (NL),225,1,44.83111111,-79.74722222,2002,0.8
BARTLE LAKE,6933,1,47.5,-79.83333333,1991,3.4
BARTLE LAKE,6933,1,47.5,-79.83333333,1992,3.9
BARTLE LAKE,6933,1,47.5,-79.83333333,1993,4
BARTLE LAKE,6933,1,47.5,-79.83333333,1994,3.8
BARTLE LAKE,6933,1,47.5,-79.83333333,1995,4.3
BARTLE LAKE,6933,1,47.5,-79.83333333,1996,3.5
BARTLE LAKE,6933,2,47.5,-79.83333333,1991,3.4
BARTLE LAKE,6933,2,47.5,-79.83333333,1992,3.8
BARTLE LAKE,6933,2,47.5,-79.83333333,1993,4
BARTLE LAKE,6933,2,47.5,-79.83333333,1994,3.8
BARTLE LAKE,6933,2,47.5,-79.83333333,1995,4.2
BARTLE LAKE,6933,2,47.5,-79.83333333,1996,3.5
BARTLE LAKE,6933,3,47.49944444,-79.83333333,1999,4.6
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2000,5.2
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2001,5.2
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2002,3.8
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2005,4.8
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2007,5.3
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2008,4.5
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2009,4.9
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2010,5.4
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2011,5.6
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2012,5.7
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2013,5.3
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2014,4.6
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2015,4.5
BARTLE LAKE,6933,3,47.49944444,-79.83333333,2016,4.3
BARTLETT LAKE (RAINY),4527,1,45.53305556,-79.49388889,2016,2.4
BASS LAKE,237,1,44.675,-78.53611111,1998,3.1
BASS LAKE,237,1,44.675,-78.53611111,1999,3.6
BASS LAKE,237,1,44.675,-78.53611111,2000,2.9
BASS LAKE,237,1,44.675,-78.53611111,2001,3
BASS LAKE,237,1,44.675,-78.53611111,2002,3
BASS LAKE,238,1,44.81666667,-78.145,1998,4.7
BASS LAKE,238,1,44.81666667,-78.145,2001,4
BASS LAKE,238,1,44.81666667,-78.145,2002,4.3
BASS LAKE,238,2,44.81666667,-78.145,2012,7.5
BASS LAKE,238,2,44.81666667,-78.145,2014,5.5
BASS LAKE,239,1,44.87416667,-79.21111111,1995,1.6
BASS LAKE,239,1,44.87416667,-79.21111111,1996,1.7
BASS LAKE,239,1,44.87416667,-79.21111111,1997,1.9
BASS LAKE,239,1,44.87416667,-79.21111111,1998,1.9
BASS LAKE,239,1,44.87416667,-79.21111111,1999,1.8
BASS LAKE,239,1,44.87416667,-79.21111111,2000,1.9
BASS LAKE,239,1,44.87416667,-79.21111111,2001,1.7
BASS LAKE,239,1,44.87416667,-79.21111111,2002,1.3
BASS LAKE,239,1,44.87416667,-79.21111111,2003,1.5
BASS LAKE,239,1,44.87416667,-79.21111111,2005,1.4
BASS LAKE,240,1,45.1075,-79.69861111,2004,3.5
BASS LAKE,242,1,48.65472222,-88.73722222,2003,3.3
BASS LAKE,242,1,48.65472222,-88.73722222,2004,3.2
BASS LAKE,242,1,48.65472222,-88.73722222,2006,3.5
BASS LAKE,242,1,48.65472222,-88.73722222,2007,3.4
BASS LAKE,242,1,48.65472222,-88.73722222,2008,3.2
BASS LAKE,242,1,48.65472222,-88.73722222,2009,3.4
BASS LAKE,242,1,48.65472222,-88.73722222,2010,3.3
BASS LAKE,242,2,48.65555556,-88.73611111,2003,2
BASS LAKE,6862,1,44.70361111,-81.00333333,2003,3.5
BASS LAKE,6935,1,44.60277778,-79.50555556,1999,3
BASS LAKE,6935,1,44.60277778,-79.50555556,2000,2.9
BASS LAKE,6935,1,44.60277778,-79.50555556,2001,3.2
BASS LAKE,6935,1,44.60277778,-79.50555556,2002,2.6
BASS LAKE,6935,2,44.6,-79.5,1997,2.5
BASS LAKE,6935,2,44.6,-79.5,1998,2.8
BASS LAKE,6935,2,44.6,-79.5,2006,2.9
BASS LAKE,6935,2,44.6,-79.5,2007,3.4
BASS LAKE,6935,2,44.6,-79.5,2008,3.8
BASS LAKE,6935,2,44.6,-79.5,2009,3.7
BASS LAKE,6935,2,44.6,-79.5,2011,3
BASS LAKE,6935,2,44.6,-79.5,2012,3.4
BASS LAKE,6935,2,44.6,-79.5,2013,3.4
BASS LAKE,6935,2,44.6,-79.5,2014,3.6
BASS LAKE,6935,2,44.6,-79.5,2015,3
BASS LAKE,6935,2,44.6,-79.5,2016,3
BASS LAKE,6936,1,44.57222222,-76.07222222,1997,8.7
BASS LAKE,6936,1,44.57222222,-76.07222222,2000,5.1
BASS LAKE,6936,1,44.57222222,-76.07222222,2001,4.5
BASS LAKE,6936,1,44.57222222,-76.07222222,2002,4.2
BASS LAKE,6936,1,44.57222222,-76.07222222,2004,6.1
BASS LAKE,6936,1,44.57222222,-76.07222222,2005,7.9
BASS LAKE,6936,1,44.57222222,-76.07222222,2006,6.4
BASS LAKE,6936,1,44.57222222,-76.07222222,2007,5.8
BASS LAKE,6936,1,44.57222222,-76.07222222,2008,5.5
BASS LAKE,6936,1,44.57222222,-76.07222222,2009,6.4
BASS LAKE,6936,1,44.57222222,-76.07222222,2012,6.5
BASS LAKE,6936,1,44.57222222,-76.07222222,2013,5.5
BASS LAKE,6936,1,44.57222222,-76.07222222,2014,5.8
BASS LAKE,6936,1,44.57222222,-76.07222222,2015,5.8
BASS LAKE,6936,1,44.57222222,-76.07222222,2016,5.8
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,1992,4
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,1993,3.8
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,1994,3.6
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,1995,4.4
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,1996,4.1
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,1997,4.6
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,1998,4.6
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,1999,4.9
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2000,4.9
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2001,4.8
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2002,4.7
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2003,4.7
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2004,4.8
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2005,4.6
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2006,4.9
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2007,5.1
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2008,4.8
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2009,4.9
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2010,4.8
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2011,5.2
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2012,5.2
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2013,4.9
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2014,4.9
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2015,5.2
BASSHAUNT LAKE,244,1,45.12222222,-78.46527778,2016,5.5
BASSWOOD LAKE,246,1,46.31666667,-83.375,1999,11.7
BASSWOOD LAKE,246,1,46.31666667,-83.375,2000,12.1
BASSWOOD LAKE,246,1,46.31666667,-83.375,2001,11.6
BASSWOOD LAKE,246,1,46.31666667,-83.375,2002,11.2
BASSWOOD LAKE,246,1,46.31666667,-83.375,2003,11.3
BASSWOOD LAKE,246,1,46.31666667,-83.375,2004,10.9
BASSWOOD LAKE,246,1,46.31666667,-83.375,2005,12.3
BASSWOOD LAKE,246,1,46.31666667,-83.375,2006,11.1
BASSWOOD LAKE,246,1,46.31666667,-83.375,2007,11.5
BASSWOOD LAKE,246,1,46.31666667,-83.375,2008,10.2
BASSWOOD LAKE,246,1,46.31666667,-83.375,2009,10.4
BASSWOOD LAKE,246,1,46.31666667,-83.375,2010,11.2
BASSWOOD LAKE,246,1,46.31666667,-83.375,2011,11
BASSWOOD LAKE,246,1,46.31666667,-83.375,2013,12.3
BASSWOOD LAKE,246,1,46.31666667,-83.375,2014,10.5
BASSWOOD LAKE,246,1,46.31666667,-83.375,2015,11.5
BASSWOOD LAKE,246,1,46.31666667,-83.375,2016,12.2
BAT LAKE,7038,1,44.93333333,-78.68388889,1992,2.8
BAT LAKE,7038,1,44.93333333,-78.68388889,1993,3.2
BAT LAKE,7038,1,44.93333333,-78.68388889,1994,3
BAT LAKE,7038,1,44.93333333,-78.68388889,1995,3.8
BAT LAKE,7038,1,44.93333333,-78.68388889,1996,3.1
BAT LAKE,7038,1,44.93333333,-78.68388889,1997,3.2
BAT LAKE,7038,1,44.93333333,-78.68388889,1998,3.2
BAT LAKE,7038,1,44.93333333,-78.68388889,1999,3.2
BAT LAKE,7038,1,44.93333333,-78.68388889,2000,2.8
BAT LAKE,7038,1,44.93333333,-78.68388889,2001,3.2
BAT LAKE,7038,1,44.93333333,-78.68388889,2002,3.3
BAT LAKE,7038,1,44.93333333,-78.68388889,2003,2.3
BAT LAKE,7038,1,44.93333333,-78.68388889,2004,3.2
BAT LAKE,7038,1,44.93333333,-78.68388889,2005,2.9
BAT LAKE,7038,1,44.93333333,-78.68388889,2006,3
BAT LAKE,7038,1,44.93333333,-78.68388889,2007,3.6
BAT LAKE,7038,1,44.93333333,-78.68388889,2008,2.5
BAT LAKE,7038,1,44.93333333,-78.68388889,2009,2.9
BAT LAKE,7038,1,44.93333333,-78.68388889,2010,2.6
BAT LAKE,7038,1,44.93333333,-78.68388889,2011,3.5
BAT LAKE,7038,1,44.93333333,-78.68388889,2012,4.4
BAT LAKE,7038,1,44.93333333,-78.68388889,2013,3.2
BAT LAKE,7038,1,44.93333333,-78.68388889,2014,4.1
BAT LAKE,7038,1,44.93333333,-78.68388889,2015,3.8
BAT LAKE,7038,1,44.93333333,-78.68388889,2016,3.1
BAT LAKE (BEAR/GROWLER),6003,1,45.14611111,-78.63611111,2013,3.5
BAT LAKE (BEAR/GROWLER),6003,1,45.14611111,-78.63611111,2014,3.2
BAT LAKE (BEAR/GROWLER),6003,1,45.14611111,-78.63611111,2015,3.3
BAT LAKE (BEAR/GROWLER),6003,1,45.14611111,-78.63611111,2016,3.5
BAXTER LAKE,6929,1,44.88333333,-79.75,2004,3.4
BAY LAKE,257,1,45.02638889,-77.86111111,1999,6.5
BAY LAKE,257,1,45.02638889,-77.86111111,2000,6
BAY LAKE,257,1,45.02638889,-77.86111111,2001,6.5
BAY LAKE,257,1,45.02638889,-77.86111111,2002,7.3
BAY LAKE,258,1,45.5075,-79.22222222,1991,4.8
BAY LAKE,258,1,45.5075,-79.22222222,1992,5.4
BAY LAKE,258,1,45.5075,-79.22222222,1994,4.5
BAY LAKE,258,1,45.5075,-79.22222222,1995,3.9
BAY LAKE,258,1,45.5075,-79.22222222,1996,4.8
BAY LAKE,258,1,45.5075,-79.22222222,1997,5.9
BAY LAKE,258,1,45.5075,-79.22222222,1998,7.2
BAY LAKE,258,1,45.5075,-79.22222222,1999,6.4
BAY LAKE,258,1,45.5075,-79.22222222,2000,4.6
BAY LAKE,258,1,45.5075,-79.22222222,2001,6.2
BAY LAKE,258,1,45.5075,-79.22222222,2002,5.7
BAY LAKE,258,1,45.5075,-79.22222222,2003,5.4
BAY LAKE,258,1,45.5075,-79.22222222,2004,5.7
BAY LAKE,258,1,45.5075,-79.22222222,2005,5.9
BAY LAKE,258,1,45.5075,-79.22222222,2006,4.5
BAY LAKE,258,1,45.5075,-79.22222222,2007,5.1
BAY LAKE,258,1,45.5075,-79.22222222,2009,4.2
BAY LAKE,258,1,45.5075,-79.22222222,2010,5
BAY LAKE,258,1,45.5075,-79.22222222,2011,4.6
BAY LAKE,258,1,45.5075,-79.22222222,2012,4.7
BAY LAKE,258,1,45.5075,-79.22222222,2013,4.5
BAY LAKE,258,1,45.5075,-79.22222222,2014,3.4
BAY LAKE,258,1,45.5075,-79.22222222,2015,3.8
BAY LAKE,258,1,45.5075,-79.22222222,2016,4.8
BAY LAKE,258,2,45.5025,-79.19777778,1991,4.8
BAY LAKE,258,2,45.5025,-79.19777778,1992,4.9
BAY LAKE,258,2,45.5025,-79.19777778,1994,4.4
BAY LAKE,258,2,45.5025,-79.19777778,1995,4.1
BAY LAKE,258,2,45.5025,-79.19777778,1996,4.4
BAY LAKE,258,2,45.5025,-79.19777778,2006,4.4
BAY LAKE,258,2,45.5025,-79.19777778,2007,5.3
BAY LAKE,258,2,45.5025,-79.19777778,2009,4.3
BAY LAKE,258,2,45.5025,-79.19777778,2010,4.8
BAY LAKE,258,2,45.5025,-79.19777778,2011,4.6
BAY LAKE,258,2,45.5025,-79.19777778,2012,4.7
BAY LAKE,258,2,45.5025,-79.19777778,2013,4.5
BAY LAKE,258,2,45.5025,-79.19777778,2014,3.3
BAY LAKE,258,2,45.5025,-79.19777778,2015,3.9
BAY LAKE,258,2,45.5025,-79.19777778,2016,4.7
BAY LAKE,258,3,45.50083333,-79.20722222,2005,4.3
BAY LAKE,258,3,45.50083333,-79.20722222,2006,4.4
BAY LAKE,258,3,45.50083333,-79.20722222,2007,5
BAY LAKE,258,3,45.50083333,-79.20722222,2009,4.3
BAY LAKE,258,3,45.50083333,-79.20722222,2010,4.8
BAY LAKE,258,3,45.50083333,-79.20722222,2011,4.5
BAY LAKE,258,3,45.50083333,-79.20722222,2012,4.7
BAY LAKE,258,3,45.50083333,-79.20722222,2013,4.4
BAY LAKE,258,3,45.50083333,-79.20722222,2014,3.3
BAY LAKE,258,3,45.50083333,-79.20722222,2015,3.8
BAY LAKE,258,3,45.50083333,-79.20722222,2016,4.7
BAY OF QUINTE,6937,1,44.16916667,-77.25833333,2005,4
BAY OF QUINTE,6937,1,44.16916667,-77.25833333,2012,5.3
BAY OF QUINTE,6937,2,44.08333333,-77.25,1999,2
BAY OF QUINTE,6937,2,44.08333333,-77.25,2001,3
BEAR LAKE,267,1,45.34083333,-78.70777778,2015,3.5
BEAR LAKE,267,3,45.34583333,-78.71194444,2015,3.5
BEAR LAKE,268,1,45.43888889,-79.58333333,2000,2.4
BEAR LAKE,268,1,45.43888889,-79.58333333,2001,2
BEAR LAKE,268,1,45.43888889,-79.58333333,2002,2.3
BEAR LAKE,268,1,45.43888889,-79.58333333,2003,2.7
BEAR LAKE,268,1,45.43888889,-79.58333333,2005,2.8
BEAR LAKE,273,1,48.13833333,-79.61666667,2005,2.4
BEAR LAKE,273,2,48.12305556,-79.63888889,2005,2.4
BEAR LAKE (NL),274,1,46.14888889,-80.38916667,2009,2.4
BEAR LAKE (NL),274,1,46.14888889,-80.38916667,2010,2.4
BEAR LAKE (NL),274,1,46.14888889,-80.38916667,2011,2.2
BEAR LAKE (NL),274,1,46.14888889,-80.38916667,2012,2
BEAR LAKE (NL),274,1,46.14888889,-80.38916667,2013,2.1
BEARHEAD LAKE,275,1,46.30694444,-82.97444444,2003,4.6
BEARHEAD LAKE,275,1,46.30694444,-82.97444444,2005,4.8
BEARPAW LAKE,276,1,44.92833333,-79.49111111,1995,1.5
BEARPAW LAKE,276,1,44.92833333,-79.49111111,1996,1.4
BEAVER LAKE,7039,1,44.5,-77.03055556,2001,3.5
BEAVER LAKE,7039,1,44.5,-77.03055556,2004,3.8
BEAVER LAKE,7039,3,44.50583333,-77.04166667,2014,2.9
BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2005,3.5
BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2006,3.4
BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2007,5.4
BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2008,3.5
BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2009,3.8
BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2010,4.3
BEAVER LAKE (BETHUNE),1700,1,45.58138889,-79.21027778,2011,4
BEAVER LAKE (BETHUNE),1700,2,45.58944444,-79.21666667,2014,2.9
BEAVER LAKE (BETHUNE),1700,2,45.58944444,-79.21666667,2015,3.1
BEAVER LAKE (BETHUNE),1700,2,45.58944444,-79.21666667,2016,3.8
BEAVER LAKE (MCINNIS),7040,1,44.74388889,-78.28222222,1997,4.2
BEAVER LAKE (MCINNIS),7040,1,44.74388889,-78.28222222,1998,4.2
BEAVER LAKE (MCINNIS),7040,1,44.74388889,-78.28222222,1999,3.9
BEAVER LAKE (MCINNIS),7040,1,44.74388889,-78.28222222,2000,3.8
BEAVER LAKE (MCINNIS),7040,1,44.74388889,-78.28222222,2001,4.1
BEAVER LAKE (MCINNIS),7040,1,44.74388889,-78.28222222,2002,4.1
BEAVER LAKE (MCINNIS),7040,2,44.73333333,-78.28333333,2009,4.4
BEAVER LAKES (BIG & LITTLE),7121,1,46.34,-81.50333333,2003,2.5
BEAVER LAKES (BIG & LITTLE),7121,2,46.33944444,-81.48944444,2003,2
BEAVERKIT LAKE,295,1,48.645,-89.35638889,2014,0.8
BEE LAKE,6149,1,49.84388889,-93.82388889,2005,4
BEECH LAKE,302,1,45.07777778,-78.69166667,1992,5.1
BEECH LAKE,302,1,45.07777778,-78.69166667,1993,4.6
BEECH LAKE,302,1,45.07777778,-78.69166667,1994,5
BEECH LAKE,302,1,45.07777778,-78.69166667,1995,4.9
BEECH LAKE,302,1,45.07777778,-78.69166667,1996,4.7
BEECH LAKE,302,1,45.07777778,-78.69166667,1997,5.1
BEECH LAKE,302,1,45.07777778,-78.69166667,1998,6.1
BEECH LAKE,302,1,45.07777778,-78.69166667,1999,6.2
BEECH LAKE,302,1,45.07777778,-78.69166667,2000,5.3
BEECH LAKE,302,1,45.07777778,-78.69166667,2001,5.3
BEECH LAKE,302,1,45.07777778,-78.69166667,2002,5.3
BEECH LAKE,302,1,45.07777778,-78.69166667,2003,4.7
BEECH LAKE,302,1,45.07777778,-78.69166667,2004,5.2
BEECH LAKE,302,1,45.07777778,-78.69166667,2005,4.4
BEECH LAKE,302,1,45.07777778,-78.69166667,2006,4.4
BEECH LAKE,302,1,45.07777778,-78.69166667,2007,5.8
BEECH LAKE,302,2,45.07777778,-78.69166667,2009,5.1
BEECH LAKE,302,2,45.07777778,-78.69166667,2010,4.6
BEECH LAKE,302,2,45.07777778,-78.69166667,2011,4.6
BEECH LAKE,302,2,45.07777778,-78.69166667,2012,5.4
BEECH LAKE,302,2,45.07777778,-78.69166667,2013,4.7
BEECH LAKE,302,2,45.07777778,-78.69166667,2014,4.5
BEECH LAKE,302,2,45.07777778,-78.69166667,2016,5.3
BELL LAKE,314,1,46.12583333,-81.20972222,2004,4.5
BELL LAKE (STRATHDEE),313,1,45.4275,-80.02388889,2005,3.1
BELL LAKE (STRATHDEE),313,2,45.42361111,-80.02083333,2005,3
BELL LAKE (STRATHDEE),313,3,45.42083333,-80.01888889,2005,2.8
BELL LAKE (STRATHDEE),313,4,45.41388889,-80.01666667,2005,3
BELLA LAKE,319,1,45.44777778,-79.0375,2003,6
BELLA LAKE,319,1,45.44777778,-79.0375,2004,2.8
BELLA LAKE,319,2,45.44722222,-79.03805556,1992,4.3
BELLA LAKE,319,2,45.44722222,-79.03805556,1993,6.3
BELLA LAKE,319,2,45.44722222,-79.03805556,1994,5.2
BELLA LAKE,319,2,45.44722222,-79.03805556,1995,5.5
BELLA LAKE,319,2,45.44722222,-79.03805556,1996,4.5
BELLA LAKE,319,2,45.44722222,-79.03805556,1997,6
BELLA LAKE,319,2,45.44722222,-79.03805556,1998,7.5
BELLA LAKE,319,2,45.44722222,-79.03805556,1999,6
BELLA LAKE,319,2,45.44722222,-79.03805556,2000,4.8
BELLA LAKE,319,2,45.44722222,-79.03805556,2001,6.7
BELLA LAKE,319,2,45.44722222,-79.03805556,2002,4.7
BELLA LAKE,319,2,45.44722222,-79.03805556,2003,5.7
BELLA LAKE,319,2,45.44722222,-79.03805556,2004,3.3
BELLA LAKE,319,2,45.44722222,-79.03805556,2005,4.5
BELLA LAKE,319,2,45.44722222,-79.03805556,2006,4.4
BELLA LAKE,319,2,45.44722222,-79.03805556,2007,4.1
BELLA LAKE,319,2,45.44722222,-79.03805556,2008,4
BELLA LAKE,319,2,45.44722222,-79.03805556,2009,4.2
BELLA LAKE,319,2,45.44722222,-79.03805556,2010,4.8
BELLA LAKE,319,2,45.44722222,-79.03805556,2011,4.6
BELLA LAKE,319,2,45.44722222,-79.03805556,2012,3.5
BELLA LAKE,319,2,45.44722222,-79.03805556,2013,6.1
BELLA LAKE,319,2,45.44722222,-79.03805556,2014,4.6
BELLA LAKE,319,2,45.44722222,-79.03805556,2015,5.6
BELLA LAKE,319,2,45.44722222,-79.03805556,2016,5.4
BELLS LAKE (SILVER),322,1,45.60222222,-79.67888889,2005,6.3
BELLS LAKE (SILVER),322,1,45.60222222,-79.67888889,2006,5.4
BELLS LAKE (SILVER),322,1,45.60222222,-79.67888889,2007,6.1
BELLS LAKE (SILVER),322,1,45.60222222,-79.67888889,2008,5.3
BELLS LAKE (SILVER),322,1,45.60222222,-79.67888889,2010,5.2
BELLS LAKE (SILVER),322,2,45.60388889,-79.68888889,2014,5
BELLS LAKE (SILVER),322,2,45.60388889,-79.68888889,2015,5.8
BELLS LAKE (SILVER),322,2,45.60388889,-79.68888889,2016,5.3
BELMONT LAKE,6939,1,44.49916667,-77.81777778,2001,4.5
BELMONT LAKE,6939,2,44.50583333,-77.80694444,1996,5.6
BELMONT LAKE,6939,2,44.50583333,-77.80694444,1997,5.4
BELMONT LAKE,6939,2,44.50583333,-77.80694444,1998,5.2
BELMONT LAKE,6939,2,44.50583333,-77.80694444,1999,5.4
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2000,4.2
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2001,4.7
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2002,4.3
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2003,4.7
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2004,5.2
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2005,5
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2006,5
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2007,6
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2008,5.3
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2009,5.1
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2010,5.2
BELMONT LAKE,6939,2,44.50583333,-77.80694444,2011,4.8
BELMONT LAKE,6939,4,44.48666667,-77.82305556,1999,5.4
BELMONT LAKE,6939,4,44.48666667,-77.82305556,2016,4.9
BELMONT LAKE,6939,5,44.50166667,-77.82083333,1999,5.4
BELWOOD LAKE,7581,1,43.77805556,-80.3375,2014,1.2
BELWOOD LAKE,7581,1,43.77805556,-80.3375,2015,1.8
BELWOOD LAKE,7581,1,43.77805556,-80.3375,2016,1.5
BEN LAKE,6903,1,44.88333333,-79.2,2004,1.5
BENNETT LAKE,6940,1,44.91527778,-76.465,2003,2.9
BENNETT LAKE,6940,2,44.91527778,-76.465,2005,4.2
BENNETT LAKE,6940,2,44.91527778,-76.465,2006,3.5
BENNETT LAKE,6940,2,44.91527778,-76.465,2007,3.4
BENNETT LAKE,6940,2,44.91527778,-76.465,2008,3.1
BENNETT LAKE,6940,2,44.91527778,-76.465,2010,4.1
BENNETT LAKE,6940,2,44.91527778,-76.465,2011,3.7
BENNETT LAKE,6940,2,44.91527778,-76.465,2012,4.8
BENSON LAKE,7252,1,44.58972222,-76.35333333,2003,3.2
BENSON LAKE,7252,1,44.58972222,-76.35333333,2004,3.3
BENSON LAKE,7252,1,44.58972222,-76.35333333,2005,3.8
BENSON LAKE,7252,1,44.58972222,-76.35333333,2006,3.4
BENSON LAKE,7252,1,44.58972222,-76.35333333,2016,3.3
BENSON LAKE,7252,2,44.58416667,-76.36,2009,1.5
BENSON LAKE,7252,2,44.58416667,-76.36,2012,1.2
BERNARD LAKE,337,1,45.75,-79.38333333,1997,5.3
BERNARD LAKE,337,1,45.75,-79.38333333,1998,4.5
BERNARD LAKE,337,1,45.75,-79.38333333,1999,5.5
BERNARD LAKE,337,1,45.75,-79.38333333,2000,5.1
BERNARD LAKE,337,1,45.75,-79.38333333,2001,4.8
BERNARD LAKE,337,1,45.75,-79.38333333,2002,4.4
BERNARD LAKE,337,1,45.75,-79.38333333,2003,4.8
BERNARD LAKE,337,1,45.75,-79.38333333,2004,4.1
BERNARD LAKE,337,1,45.75,-79.38333333,2006,4.2
BERNARD LAKE,337,1,45.75,-79.38333333,2008,3.8
BERNARD LAKE,337,1,45.75,-79.38333333,2009,3.5
BERNARD LAKE,337,1,45.75,-79.38333333,2010,4.5
BERNARD LAKE,337,1,45.75,-79.38333333,2011,4.2
BERNARD LAKE,337,1,45.75,-79.38333333,2012,4.1
BERNARD LAKE,337,1,45.75,-79.38333333,2013,4.2
BERNARD LAKE,337,1,45.75,-79.38333333,2014,4.1
BERNARD LAKE,337,1,45.75,-79.38333333,2016,4
BERNARD LAKE,337,2,45.71388889,-79.39444444,2001,4.6
BERNARD LAKE,337,2,45.71388889,-79.39444444,2004,3.8
BERNARD LAKE,337,2,45.71388889,-79.39444444,2006,3.5
BERNARD LAKE,337,2,45.71388889,-79.39444444,2008,3.3
BERNARD LAKE,337,2,45.71388889,-79.39444444,2009,3.5
BERNARD LAKE,337,2,45.71388889,-79.39444444,2010,4.2
BERNARD LAKE,337,2,45.71388889,-79.39444444,2011,4.1
BERNARD LAKE,337,2,45.71388889,-79.39444444,2012,4.1
BERNARD LAKE,337,2,45.71388889,-79.39444444,2013,4.1
